,course_ID,instructor_ID
6593,27601,1331
6594,29827,2071
6595,86867,1331
6596,33542,300
6597,68315,1266
6598,89788,1558
6599,14487,1900
6600,34044,2291
6601,39736,12
6602,14417,2216
6603,73185,2283
6604,84878,831
6605,64554,831
6606,25171,831
6607,64596,831
6608,53568,831
6609,58354,300
6610,25977,1900
6611,78784,1266
6612,31963,2216
6613,82442,2216
6614,38954,12
6615,30239,1900
6616,39504,1331
6617,15829,1331
6618,82148,1331
6619,13745,348
6620,55408,1558
6621,87944,2071
6622,87242,12
6623,57880,300
6624,31070,300
6625,53401,2283
6626,75175,2291
6627,34581,2071
6628,47546,485
6629,47546,485
6630,63951,485
6631,63951,485
6632,95026,485
6633,95026,485
6634,47514,918
6635,25419,105
6636,31556,1672
6637,36836,918
6638,80065,2159
6639,37734,418
6640,74187,1068
6641,88085,117
6642,83449,1311
6643,52366,2071
6644,58799,105
6645,79968,1672
6646,39651,918
6647,66607,418
6648,84156,2159
6649,66728,1068
6650,35299,117
6651,80568,1311
6652,79779,2071
6653,60363,918
6654,27772,1068
6655,59686,418
6656,31170,418
6657,85938,2071
6658,13243,117
6659,13243,117
6660,43437,1068
6661,43437,1068
6662,71398,105
6663,14466,918
6664,86454,2159
6665,22055,418
6666,66975,1068
6667,55260,117
6668,67700,1311
6669,49776,2071
6670,81140,418
6671,81140,418
6672,63605,824
6673,63605,824
6674,15834,894
6675,95005,591
6676,60540,1358
6677,44919,857
6678,56113,894
6679,65154,387
6680,86870,880
6681,45543,1214
6682,66488,591
6683,22203,62
6684,32062,1381
6685,21454,106
6686,11213,894
6687,34985,387
6688,77475,857
6689,95042,880
6690,16147,1214
6691,38205,591
6692,31145,62
6693,54099,1381
6694,45387,894
6695,77677,894
6696,10961,894
6697,21835,894
6698,40052,62
6699,25535,62
6700,67092,1381
6701,16440,1381
6702,22049,591
6703,51306,1626
6704,39745,1626
6705,65838,895
6706,41608,1795
6707,40498,1795
6708,51888,1381
6709,32575,106
6710,44889,174
6711,44884,1818
6712,55016,1618
6713,54484,523
6714,77810,523
6715,75436,1618
6716,33468,523
6717,13443,2534
6718,59253,535
6719,28528,2104
6720,80378,1618
6721,55699,523
6722,33198,1240
6723,29397,2534
6724,83093,535
6725,10121,2104
6726,69590,535
6727,89448,523
6728,43264,523
6729,67441,523
6730,61429,1618
6731,87153,523
6732,71598,523
6733,82216,1240
6734,83626,1836
6735,20340,875
6736,39048,896
6737,20661,1020
6738,23521,1636
6739,16771,2290
6740,56772,1484
6741,53226,2290
6742,84241,1748
6743,85525,1258
6744,63277,780
6745,39308,1748
6746,60743,1258
6747,38935,1258
6748,28521,1258
6749,73353,896
6750,74433,1258
6751,68641,1258
6752,03052,1158
6753,03053,2087
6754,03054,885
6755,03055,1424
6756,03056,2411
6757,03057,2387
6758,03058,2535
6759,03059,2336
6760,03060,1123
6761,02007,2559
6762,02008,1830
6763,47180,1814
6764,46341,101
6765,45836,1323
6766,89012,408
6767,47180,1814
6768,28934,2257
6769,73303,64
6770,56899,2406
6771,85495,2330
6772,30830,649
6773,72332,2279
6774,32700,2506
6775,38160,141
6776,36526,928
6777,84673,1732
6778,13689,2037
6779,80980,69
6780,71879,1851
6781,82899,2506
6782,40667,2483
6783,21750,1091
6784,54834,956
6785,62788,1732
6786,82019,1729
6787,70081,2304
6788,73601,862
6789,33615,1729
6790,88154,1395
6791,65011,862
6792,73363,738
6793,22493,421
6794,14174,2011
6795,29484,2413
6796,13837,2011
6797,64958,112
6798,52340,64
6799,46590,457
6800,16326,928
6801,37725,1058
6802,34107,325
6803,74857,1526
6804,85769,183
6805,81303,739
6806,56867,2257
6807,65395,2003
6808,78802,536
6809,34460,1752
6810,82019,1729
6811,70081,2304
6812,73601,862
6813,33615,1729
6814,88154,1395
6815,65011,862
6816,73363,738
6817,64168,421
6818,14174,2011
6819,65831,2456
6820,37725,1058
6821,34107,325
6822,74857,1526
6823,85769,183
6824,85737,1180
6825,81303,739
6826,56867,2257
6827,65395,2003
6828,78802,536
6829,34460,1752
6830,82019,1729
6831,70081,2304
6832,73601,862
6833,33615,1729
6834,88154,1395
6835,65011,862
6836,12291,994
6837,50754,1234
6838,70941,1200
6839,25494,749
6840,47180,1814
6841,69200,1682
6842,40944,941
6843,77678,2390
6844,46341,101
6845,45836,1323
6846,89012,408
6847,83851,274
6848,41646,941
6849,88388,941
6850,25778,1416
6851,67297,264
6852,71085,421
6853,40538,1894
6854,12614,742
6855,44514,274
6856,19610,2206
6857,53192,2206
6858,82096,2206
6859,16469,2206
6860,19726,183
6861,47849,941
6862,74011,1398
6863,11356,1303
6864,88874,2206
6865,75402,264
6866,37843,1032
6867,10298,1833
6868,64109,121
6869,83769,121
6870,83559,709
6871,46927,2593
6872,28048,1894
6873,32453,2258
6874,10252,742
6875,10598,2378
6876,11603,893
6877,32209,2270
6878,65395,2003
6879,78802,536
6880,34460,1752
6881,57411,119
6882,16221,331
6883,20425,274
6884,86511,186
6885,37328,1827
6886,64349,465
6887,44693,89
6888,28790,1682
6889,82019,1729
6890,70081,2304
6891,73601,862
6892,33615,1729
6893,88154,1395
6894,65011,862
6895,12291,994
6896,50754,1234
6897,70941,1200
6898,25494,749
6899,23014,421
6900,67764,421
6901,30442,1441
6902,51491,961
6903,56794,1283
6904,56526,1752
6905,62124,374
6906,16354,2284
6907,34651,1182
6908,50279,1276
6909,77866,139
6910,49343,469
6911,45831,1196
6912,43456,2243
6913,49125,750
6914,11846,1937
6915,65395,2003
6916,78802,536
6917,34460,1752
6918,64985,2284
6919,10713,2221
6920,36361,939
6921,88018,546
6922,87923,1283
6923,36416,2303
6924,73294,1245
6925,66034,2214
6926,64334,1496
6927,78873,2003
6928,44540,443
6929,54266,143
6930,27494,1315
6931,22442,1155
6932,59077,2219
6933,33502,2303
6934,10489,1744
6935,82019,1729
6936,70081,2304
6937,73601,862
6938,33615,1729
6939,88154,1395
6940,65011,862
6941,12291,994
6942,50754,1234
6943,70941,1200
6944,25494,749
6945,47180,1814
6946,24933,421
6947,66163,421
6948,53212,330
6949,43455,1304
6950,72386,1969
6951,67200,2334
6952,67200,2334
6953,87067,223
6954,87067,223
6955,55576,1349
6956,55576,1349
6957,46850,2369
6958,46850,2369
6959,56177,2172
6960,56177,2172
6961,86486,2444
6962,48718,1742
6963,76002,1291
6964,15205,1844
6965,59530,752
6966,41811,1816
6967,65844,245
6968,87077,2553
6969,44782,2467
6970,49059,2334
6971,33819,2381
6972,55132,909
6973,77871,1349
6974,58740,1954
6975,56217,1474
6976,20695,2172
6977,33459,1986
6978,48963,2553
6979,60187,814
6980,76239,1895
6981,53317,1986
6982,27028,635
6983,58644,1959
6984,42420,2579
6985,83899,1612
6986,43693,1969
6987,23135,2389
6988,23133,2046
6989,64394,1859
6990,35122,73
6991,44911,90
6992,56615,1668
6993,17375,73
6994,47034,90
6995,46534,1668
6996,39785,415
6997,76737,421
6998,45510,2398
6999,69994,2234
7000,79845,382
7001,60488,2234
7002,60296,382
7003,57433,382
7004,29668,44
7005,38727,2234
7006,15593,1463
7007,13892,1713
7008,31204,2398
7009,68869,382
7010,48192,687
7011,85912,2572
7012,12298,1015
7013,77965,1713
7014,25673,2234
7015,81806,2490
7016,14829,1475
7017,85051,382
7018,66392,801
7019,60068,601
7020,33826,1463
7021,83357,403
7022,57702,403
7023,87556,1713
7024,44025,836
7025,82127,2234
7026,27256,182
7027,15587,2234
7028,88350,801
7029,89825,1475
7030,44122,801
7031,75275,1615
7032,77142,1505
7033,51682,44
7034,29859,601
7035,29211,2320
7036,39595,465
7037,14078,1619
7038,32516,2258
7039,84207,469
7040,81479,469
7041,41696,183
7042,29853,1619
7043,57411,119
7044,16221,331
7045,20425,274
7046,86511,186
7047,37328,1827
7048,64349,465
7049,44693,89
7050,28790,1682
7051,23112,1608
7052,22464,1385
7053,58791,464
7054,29039,1516
7055,32162,2369
7056,40649,695
7057,29535,1496
7058,58861,2219
7059,32327,443
7060,27619,1516
7061,28909,374
7062,70569,536
7063,18332,1752
7064,37692,1937
7065,39628,2190
7066,51134,2601
7067,16239,874
7068,59243,1580
7069,78382,874
7070,67911,2190
7071,38827,939
7072,16669,2243
7073,42356,1937
7074,11700,1539
7075,36416,2303
7076,73294,1245
7077,66034,2214
7078,64334,1496
7079,78873,2003
7080,44540,443
7081,54266,143
7082,27494,1315
7083,22442,1155
7084,59077,2219
7085,33502,2303
7086,10489,1744
7087,57145,1536
7088,39018,325
7089,21025,2269
7090,12719,1553
7091,22464,1385
7092,58791,464
7093,52830,1888
7094,67595,2034
7095,79047,52
7096,47661,1299
7097,29381,2198
7098,29381,2198
7099,21490,2334
7100,25078,1966
7101,61966,1299
7102,26792,2369
7103,50982,223
7104,74108,245
7105,13760,2369
7106,65690,223
7107,13291,1474
7108,66447,1486
7109,82991,909
7110,71573,1530
7111,89033,2172
7112,68812,2556
7113,68812,2556
7114,48963,2553
7115,33396,1966
7116,44510,52
7117,60187,814
7118,74051,2381
7119,46324,2334
7120,26469,1530
7121,82737,2198
7122,82737,2198
7123,76239,1895
7124,11647,1844
7125,53317,1986
7126,27028,635
7127,58644,1959
7128,42420,2579
7129,83899,1612
7130,43693,1969
7131,23135,2389
7132,23133,2046
7133,64394,1859
7134,61385,2490
7135,69396,403
7136,38246,1015
7137,42818,2490
7138,34251,2398
7139,15523,272
7140,43876,2234
7141,27384,1615
7142,49452,403
7143,83279,2490
7144,17471,1475
7145,54481,382
7146,78689,801
7147,36186,2572
7148,36068,1463
7149,27205,601
7150,73367,403
7151,32984,687
7152,87556,1713
7153,44025,836
7154,29223,2572
7155,29223,2572
7156,82127,2234
7157,27256,182
7158,15587,2234
7159,88350,801
7160,89825,1475
7161,44122,801
7162,75275,1615
7163,77142,1505
7164,51682,44
7165,29859,601
7166,29211,2320
7167,12398,537
7168,41650,921
7169,79230,2011
7170,14980,457
7171,56700,141
7172,95011,921
7173,17389,2037
7174,82561,1536
7175,77821,325
7176,56899,2406
7177,85495,2330
7178,71625,1536
7179,95092,64
7180,30830,649
7181,49035,142
7182,87830,112
7183,72332,2279
7184,62696,739
7185,57691,2257
7186,22564,2257
7187,15247,2413
7188,32700,2506
7189,38160,141
7190,36526,928
7191,84673,1732
7192,13689,2037
7193,80980,69
7194,48470,1851
7195,82899,2506
7196,40667,2483
7197,21750,1091
7198,54834,956
7199,62788,1732
7200,83621,1323
7201,19348,366
7202,65425,2244
7203,88197,1760
7204,21407,2221
7205,15213,687
7206,85182,64
7207,55811,1833
7208,67699,2425
7209,80880,2425
7210,65895,1902
7211,22053,1968
7212,45736,1950
7213,38816,382
7214,41331,366
7215,23082,366
7216,61576,1530
7217,41602,2351
7218,30672,1902
7219,23017,366
7220,26355,2037
7221,55152,1091
7222,86826,2037
7223,32016,1833
7224,53016,739
7225,39771,1950
7226,03011,335
7227,03012,453
7228,03013,2624
7229,03014,2557
7230,03015,1263
7231,03016,1123
7232,03017,498
7233,06202,1569
7234,13785,1648
7235,28094,1061
7236,53399,2002
7237,67688,1102
7238,43995,1061
7239,25092,1061
7240,74220,1113
7241,37224,166
7242,62850,175
7243,24349,59
7244,50287,2091
7245,43778,825
7246,12999,2458
7247,13095,517
7248,87251,1388
7249,26375,2484
7250,22141,542
7251,80955,2032
7252,47704,1270
7253,62274,1406
7254,66263,1504
7255,78595,26
7256,45088,1406
7257,38532,1669
7258,30411,1669
7259,19669,1669
7260,62465,1083
7261,80337,1083
7262,26549,2248
7263,16909,2328
7264,48267,2328
7265,22716,278
7266,35988,225
7267,66212,2032
7268,12438,170
7269,57849,2116
7270,48985,674
7271,72120,1479
7272,78856,1388
7273,55537,1548
7274,75161,2248
7275,87130,2220
7276,89769,1406
7277,37916,2328
7278,51753,1504
7279,27141,517
7280,27022,1637
7281,67188,2396
7282,31891,2106
7283,58129,473
7284,62321,1232
7285,34660,2078
7286,32496,833
7287,75941,1637
7288,43975,2212
7289,78297,820
7290,54670,674
7291,33822,820
7292,58331,1863
7293,88478,1594
7294,22287,1479
7295,80518,2354
7296,27187,542
7297,43619,420
7298,57192,2577
7299,37545,2328
7300,44820,2484
7301,65602,1476
7302,36187,1548
7303,84726,268
7304,50295,2220
7305,23223,1142
7306,12356,268
7307,81982,2178
7308,62400,2178
7309,50787,1782
7310,46289,1142
7311,60223,2604
7312,54007,2165
7313,45119,2165
7314,24012,96
7315,59953,1726
7316,71421,170
7317,41234,2591
7318,83136,2041
7319,20926,1669
7320,87276,790
7321,10589,1452
7322,23144,1065
7323,60057,2105
7324,53185,1652
7325,49582,1637
7326,59615,1652
7327,86710,1594
7328,39575,723
7329,43701,1082
7330,13046,662
7331,15068,2347
7332,19497,1388
7333,76937,1065
7334,61564,1548
7335,18260,1504
7336,27852,420
7337,46749,1669
7338,79834,2577
7339,51785,2078
7340,85400,2165
7341,31709,1548
7342,71633,2116
7343,70127,1652
7344,13297,2347
7345,37815,1523
7346,54670,674
7347,32564,420
7348,55745,597
7349,16982,2328
7350,59615,1652
7351,59615,1652
7352,38093,2116
7353,95043,2024
7354,83195,1232
7355,55492,1232
7356,41741,1232
7357,23826,565
7358,34007,2354
7359,11990,236
7360,11990,236
7361,67188,2396
7362,16984,2106
7363,71633,2116
7364,51315,2078
7365,48884,565
7366,85667,2116
7367,66778,2106
7368,78738,1652
7369,64637,2396
7370,72551,2024
7371,33636,517
7372,76997,1637
7373,17451,833
7374,42841,1082
7375,82911,2106
7376,51269,1232
7377,87887,1652
7378,53363,2024
7379,84874,1652
7380,70127,1652
7381,30733,2116
7382,35887,1917
7383,57752,2024
7384,36579,2024
7385,71544,2024
7386,15481,2078
7387,62578,517
7388,78295,1165
7389,31891,2106
7390,62045,1190
7391,82240,1190
7392,58129,473
7393,62321,1232
7394,34660,2078
7395,32496,833
7396,75941,1637
7397,49848,662
7398,49848,662
7399,40396,889
7400,59615,1652
7401,83294,2347
7402,41092,553
7403,38543,820
7404,49848,662
7405,75351,2359
7406,57884,509
7407,77981,1523
7408,42620,1634
7409,37616,662
7410,47460,2032
7411,43975,2212
7412,78297,820
7413,54670,674
7414,33822,820
7415,58331,1863
7416,88478,1594
7417,22287,1479
7418,48552,131
7419,40396,889
7420,48534,553
7421,23144,1065
7422,60939,205
7423,20087,205
7424,38789,205
7425,82390,1065
7426,55249,2458
7427,39140,2458
7428,80418,1270
7429,13297,2347
7430,44880,1065
7431,60592,1504
7432,35601,1504
7433,37815,1523
7434,26629,1504
7435,12314,1523
7436,83200,1504
7437,59615,1652
7438,11990,236
7439,49848,662
7440,80518,2354
7441,20804,420
7442,42326,2354
7443,67394,542
7444,77340,420
7445,82059,2577
7446,52019,2354
7447,32564,420
7448,21257,542
7449,16501,597
7450,24741,420
7451,14151,1028
7452,55745,597
7453,28108,79
7454,77283,705
7455,29083,94
7456,15840,2354
7457,27187,542
7458,43619,420
7459,57192,2577
7460,40396,889
7461,58783,163
7462,59615,1652
7463,48557,2220
7464,48765,2220
7465,95066,2220
7466,16982,2328
7467,37545,2328
7468,44820,2484
7469,65602,1476
7470,36187,1548
7471,84726,268
7472,23223,1142
7473,12356,268
7474,40396,889
7475,59615,1652
7476,59615,1652
7477,59432,278
7478,57945,1406
7479,73542,278
7480,17997,278
7481,72624,1083
7482,30966,278
7483,50295,2220
7484,23223,1142
7485,12356,268
7486,81982,2178
7487,62400,2178
7488,50787,1782
7489,60172,767
7490,46289,1142
7491,60223,2604
7492,54007,2165
7493,45119,2165
7494,24012,96
7495,33568,1083
7496,59953,1726
7497,53028,593
7498,71421,170
7499,41234,2591
7500,83136,2041
7501,79641,2178
7502,26691,1171
7503,31769,1142
7504,42756,2248
7505,59628,2178
7506,74106,2041
7507,20926,1669
7508,87276,790
7509,10589,1452
7510,40396,889
7511,31891,2106
7512,83136,2041
7513,22144,913
7514,47380,542
7515,73565,205
7516,71173,542
7517,33016,205
7518,49540,524
7519,72146,568
7520,42690,1940
7521,31891,2106
7522,83136,2041
7523,22144,913
7524,47380,542
7525,73565,205
7526,71173,542
7527,33016,205
7528,49540,524
7529,72146,568
7530,42690,1940
7531,03044,126
7532,03045,940
7533,03030,87
7534,03031,107
7535,03032,731
7536,03033,885
7537,03034,1088
7538,03046,1665
7539,03049,1529
7540,03035,85
7541,03036,2387
7542,03037,1529
7543,03038,2478
7544,03039,1831
7545,03040,2336
7546,95007,335
7547,03050,2538
7548,03041,1585
7549,02004,2288
7550,02005,2504
7551,35122,73
7552,44911,90
7553,56615,1668
7554,17375,73
7555,47034,90
7556,46534,1668
7557,31464,2195
7558,50144,375
7559,28188,375
7560,25092,1061
7561,80687,2333
7562,38434,805
7563,20775,239
7564,55352,282
7565,74924,805
7566,28101,353
7567,15125,976
7568,13054,1576
7569,22485,2029
7570,12378,2209
7571,33013,2547
7572,31296,1162
7573,79895,2077
7574,37056,1478
7575,79154,130
7576,75512,130
7577,39499,805
7578,75455,1344
7579,59398,1362
7580,50274,224
7581,68345,283
7582,74030,315
7583,33570,953
7584,54878,1019
7585,14522,1024
7586,36293,610
7587,18976,728
7588,41575,158
7589,88510,1707
7590,65297,1684
7591,61416,2118
7592,51473,2134
7593,18718,130
7594,53168,130
7595,67354,808
7596,13328,1162
7597,34409,1791
7598,69202,794
7599,56656,777
7600,23383,951
7601,25648,1880
7602,16615,23
7603,71674,951
7604,52657,1024
7605,34695,2531
7606,66423,2540
7607,53046,15
7608,27546,282
7609,54775,953
7610,26753,315
7611,61710,1062
7612,47457,130
7613,27939,2421
7614,50698,2111
7615,23661,766
7616,74154,1000
7617,65442,2077
7618,52293,976
7619,16170,931
7620,48161,2367
7621,95006,1602
7622,66505,933
7623,81840,1473
7624,52355,448
7625,16603,2542
7626,81953,2485
7627,62724,1839
7628,27500,224
7629,49246,1239
7630,10680,1478
7631,60345,2199
7632,28888,1880
7633,76086,23
7634,71347,951
7635,42082,610
7636,62448,2620
7637,19667,805
7638,30736,610
7639,69256,1343
7640,23567,239
7641,15803,576
7642,60422,808
7643,34688,148
7644,21419,1146
7645,39801,167
7646,15656,2093
7647,44662,156
7648,51115,158
7649,88086,2134
7650,39584,1362
7651,57942,844
7652,57043,1000
7653,79589,1971
7654,81707,130
7655,30776,917
7656,59738,282
7657,70532,1576
7658,51795,93
7659,29769,1019
7660,24173,2134
7661,24189,158
7662,45559,2311
7663,85094,167
7664,72281,140
7665,28738,2217
7666,55225,576
7667,88135,224
7668,38624,1344
7669,88694,228
7670,23703,2531
7671,35122,73
7672,44911,90
7673,56615,1668
7674,17375,73
7675,47034,90
7676,46534,1668
7677,79134,1109
7678,28094,1061
7679,53399,2002
7680,67688,1102
7681,47156,2280
7682,40191,2073
7683,76804,489
7684,24352,1838
7685,64392,827
7686,61649,2345
7687,71585,2085
7688,33479,2108
7689,42968,2224
7690,75034,428
7691,74690,620
7692,42918,1613
7693,76347,2280
7694,66630,297
7695,24677,1747
7696,80197,297
7697,88215,2073
7698,24059,2628
7699,32273,2073
7700,60960,229
7701,52477,93
7702,17469,2280
7703,11399,2429
7704,18333,2180
7705,68470,1838
7706,17284,91
7707,78439,1003
7708,70700,2018
7709,23566,173
7710,31244,1271
7711,62805,1948
7712,57585,334
7713,72403,1965
7714,26214,672
7715,73696,1613
7716,57772,1279
7717,62217,559
7718,61497,2073
7719,12355,948
7720,17526,620
7721,59607,438
7722,59547,1070
7723,31423,2236
7724,37753,538
7725,20164,1747
7726,83955,2360
7727,26392,974
7728,13246,811
7729,42381,2224
7730,14289,2345
7731,20223,489
7732,24188,2628
7733,79602,2085
7734,45030,428
7735,30201,2108
7736,73893,334
7737,21528,1965
7738,57335,1704
7739,70069,1003
7740,45469,974
7741,86843,1127
7742,66420,1127
7743,18246,173
7744,54166,173
7745,14935,489
7746,64241,91
7747,81708,559
7748,30101,1211
7749,75789,1211
7750,17604,1405
7751,76246,1670
7752,43808,2293
7753,16284,148
7754,16712,951
7755,48321,93
7756,64380,533
7757,44695,1971
7758,17564,1670
7759,53040,1839
7760,44888,140
7761,25114,2367
7762,61169,2111
7763,41093,2293
7764,45347,1362
7765,11337,2434
7766,23988,2029
7767,71797,2421
7768,63584,2393
7769,17555,448
7770,15118,1344
7771,83518,2486
7772,36869,23
7773,69910,2199
7774,10846,794
7775,51934,148
7776,51127,951
7777,61314,1880
7778,37431,2373
7779,71054,951
7780,29300,1670
7781,88670,2293
7782,67999,148
7783,62387,951
7784,41174,93
7785,64628,533
7786,12687,2311
7787,15255,1971
7788,78691,156
7789,12106,1670
7790,77071,2274
7791,82686,1839
7792,42661,140
7793,62145,2367
7794,58611,2111
7795,79662,2293
7796,18794,1362
7797,13085,2434
7798,23253,2029
7799,75227,2421
7800,83952,2393
7801,46901,576
7802,57040,448
7803,21121,1344
7804,67243,2542
7805,49133,2507
7806,22631,2486
7807,19342,2620
7808,60385,23
7809,80127,2199
7810,78929,794
7811,73487,148
7812,38877,951
7813,13572,1880
7814,50825,262
7815,23297,2293
7816,76407,2293
7817,95012,140
7818,69364,1473
7819,86467,2029
7820,40152,1062
7821,54723,1019
7822,68331,113
7823,21326,1370
7824,29525,1064
7825,75571,1684
7826,50598,2128
7827,56586,2154
7828,43529,262
7829,46160,127
7830,50856,1382
7831,56229,1344
7832,79660,410
7833,48274,1670
7834,95013,973
7835,86123,533
7836,40756,93
7837,12924,1582
7838,36973,2111
7839,81625,2217
7840,67934,1610
7841,43274,863
7842,34859,505
7843,53688,1576
7844,88858,2274
7845,72012,1985
7846,79831,1532
7847,72583,1620
7848,17350,1344
7849,62682,93
7850,78335,283
7851,61054,610
7852,15828,1707
7853,51988,390
7854,78400,860
7855,74123,240
7856,89119,1024
7857,52841,1149
7858,86131,1714
7859,56719,965
7860,35098,2540
7861,40593,979
7862,83931,2547
7863,47767,728
7864,13973,769
7865,16355,1346
7866,38010,2531
7867,32271,228
7868,37936,1793
7869,86805,15
7870,21733,275
7871,85343,275
7872,37336,1448
7873,27730,794
7874,37502,890
7875,37782,2550
7876,24729,275
7877,18346,399
7878,80489,1139
7879,32784,1922
7880,71238,2507
7881,66968,1146
7882,73521,1220
7883,46233,1062
7884,87747,167
7885,57997,1334
7886,37471,2493
7887,95044,2620
7888,41557,410
7889,75519,559
7890,78248,842
7891,29286,229
7892,65259,93
7893,29538,2280
7894,28426,2185
7895,71563,2180
7896,15043,1211
7897,59522,1838
7898,46128,91
7899,76784,313
7900,17090,1003
7901,11721,2018
7902,53274,891
7903,57033,1127
7904,51102,1271
7905,22471,334
7906,32739,1965
7907,33301,672
7908,66719,1613
7909,85084,1279
7910,75642,297
7911,22690,559
7912,41324,2073
7913,31160,948
7914,64031,620
7915,16676,438
7916,82887,1070
7917,11510,538
7918,77220,1747
7919,89493,2360
7920,66967,974
7921,40719,811
7922,69574,2224
7923,45966,2345
7924,20854,2085
7925,57774,842
7926,43632,229
7927,79438,93
7928,28088,2185
7929,39972,2429
7930,60936,2180
7931,13571,1211
7932,72749,1838
7933,24231,91
7934,24264,313
7935,40669,1003
7936,26016,2018
7937,47876,173
7938,53166,891
7939,73807,1127
7940,35661,1271
7941,16372,1948
7942,45759,334
7943,40861,1965
7944,86516,672
7945,27536,1613
7946,76734,1279
7947,84071,1765
7948,84338,559
7949,11071,698
7950,74722,2073
7951,75450,948
7952,22530,827
7953,25017,620
7954,87585,438
7955,75483,2320
7956,66951,1070
7957,80152,1704
7958,56235,2236
7959,51383,768
7960,87361,538
7961,49753,1747
7962,34587,2360
7963,32336,974
7964,20938,811
7965,25798,2108
7966,79690,2224
7967,78572,2345
7968,57575,2628
7969,58361,2085
7970,19642,428
7971,65966,2108
7972,45466,2236
7973,80355,1747
7974,15028,891
7975,28125,768
7976,36008,91
7977,61333,768
7978,38778,1070
7979,25859,229
7980,62682,93
7981,15986,177
7982,59588,2180
7983,83598,1271
7984,11187,559
7985,30941,2320
7986,29959,698
7987,51964,641
7988,44478,438
7989,12636,2360
7990,54077,538
7991,88375,177
7992,70961,1765
7993,67901,2429
7994,72462,2236
7995,20819,2345
7996,95083,438
7997,65812,811
7998,71530,1534
7999,59574,2085
8000,11032,1104
8001,38824,2320
8002,10897,672
8003,26709,428
8004,84136,2358
8005,35126,1512
8006,28943,1046
8007,62133,1645
8008,72697,974
8009,54723,1019
8010,72012,1985
8011,62728,860
8012,48551,282
8013,58772,1714
8014,58050,1024
8015,15285,167
8016,62650,610
8017,34684,2523
8018,10555,390
8019,67706,979
8020,13293,240
8021,34157,1000
8022,18937,1218
8023,71518,239
8024,50392,2547
8025,78358,2540
8026,21726,728
8027,37681,1779
8028,57932,2209
8029,75992,860
8030,71110,282
8031,19635,965
8032,24836,283
8033,51664,1149
8034,72892,1714
8035,12380,1019
8036,11483,1343
8037,72315,1024
8038,60032,167
8039,61810,610
8040,48809,2523
8041,84547,390
8042,37032,979
8043,89974,240
8044,67116,1000
8045,24551,1218
8046,75288,239
8047,70681,777
8048,50264,2547
8049,61986,1985
8050,12102,2540
8051,18162,728
8052,64683,1779
8053,69747,1707
8054,68926,2209
8055,76390,860
8056,71225,860
8057,74691,282
8058,34267,965
8059,38680,283
8060,28495,1149
8061,30875,1714
8062,23532,1019
8063,84233,1343
8064,69970,1024
8065,18591,167
8066,33123,610
8067,53482,2523
8068,58037,390
8069,89560,979
8070,68993,240
8071,43024,1000
8072,60136,1218
8073,77649,239
8074,15997,777
8075,65614,2547
8076,69183,1985
8077,38025,2540
8078,24085,728
8079,75360,1779
8080,32917,1707
8081,76415,2209
8082,78335,283
8083,61054,610
8084,15828,1707
8085,51988,390
8086,78400,860
8087,74123,240
8088,89119,1024
8089,52841,1149
8090,86131,1714
8091,56719,965
8092,35098,2540
8093,40593,979
8094,83931,2547
8095,47767,728
8096,13973,769
8097,87747,167
8098,41557,410
8099,69364,1473
8100,68331,113
8101,21326,1370
8102,29525,1064
8103,75571,1684
8104,50598,2128
8105,43529,262
8106,86123,533
8107,81625,2217
8108,72012,1985
8109,72583,1620
8110,32307,275
8111,14843,2393
8112,53584,1346
8113,36099,448
8114,76482,228
8115,85041,2531
8116,28562,1793
8117,63148,1219
8118,61404,976
8119,61077,2208
8120,19675,1985
8121,56468,1620
8122,75404,2486
8123,62796,353
8124,66194,1880
8125,69975,15
8126,57441,1448
8127,44407,890
8128,83812,1370
8129,25148,1139
8130,18228,931
8131,13096,1791
8132,41718,794
8133,79764,766
8134,58877,113
8135,53037,2077
8136,55969,2093
8137,85690,399
8138,88001,842
8139,56405,1236
8140,36381,1489
8141,17288,2187
8142,85090,931
8143,31400,2093
8144,16092,1139
8145,17152,353
8146,53535,275
8147,53535,275
8148,48793,1064
8149,35365,1684
8150,82181,2393
8151,30121,1346
8152,21214,2217
8153,21214,2217
8154,15491,2128
8155,82198,448
8156,82198,448
8157,11074,2456
8158,23137,228
8159,22607,2531
8160,22607,2531
8161,30119,951
8162,30119,951
8163,32285,2542
8164,17769,1793
8165,17769,1793
8166,35201,1219
8167,35201,1219
8168,70395,976
8169,48883,2208
8170,21777,1985
8171,34940,1620
8172,87852,2486
8173,87852,2486
8174,44861,353
8175,44861,353
8176,10392,1880
8177,10392,1880
8178,26802,15
8179,26802,15
8180,58082,1448
8181,55521,2507
8182,65363,890
8183,65363,890
8184,81057,1370
8185,47656,1139
8186,35722,931
8187,62746,1473
8188,22157,319
8189,16996,1791
8190,44265,794
8191,31517,766
8192,19284,933
8193,67264,262
8194,67264,262
8195,67067,113
8196,66130,2077
8197,67726,2093
8198,18968,399
8199,46137,842
8200,50639,1236
8201,32748,832
8202,78385,686
8203,89291,1931
8204,58026,931
8205,28246,2093
8206,72764,1139
8207,20185,353
8208,16355,1346
8209,38010,2531
8210,32271,228
8211,37936,1793
8212,86805,15
8213,21733,275
8214,85343,275
8215,37336,1448
8216,27730,794
8217,37502,890
8218,37782,2550
8219,24729,275
8220,18346,399
8221,80489,1139
